onnx,vnnlib,strategy,mask,n_splits,original_r,original_t,splitted_r,splitted_t,baseline_r,baseline_t
tllBench_n=2_N=M=8_m=1_instance_0_0_converted,property_N=8_0,random,stable-,34,unsat,1.859,unsat,2.343,unsat,2.696
tllBench_n=2_N=M=8_m=1_instance_0_1_converted,property_N=8_1,random,stable-,38,unsat,0.426,unsat,0.753,unsat,1.11
tllBench_n=2_N=M=8_m=1_instance_0_2_converted,property_N=8_2,random,stable-,32,sat,0.096,sat,0.177,sat,0.204
tllBench_n=2_N=M=8_m=1_instance_0_3_converted,property_N=8_3,random,stable-,41,unsat,0.536,unsat,0.808,unsat,1.091
tllBench_n=2_N=M=16_m=1_instance_1_0_converted,property_N=16_0,random,stable-,134,sat,6.562,sat,29.501,sat,29.969
tllBench_n=2_N=M=16_m=1_instance_1_1_converted,property_N=16_1,random,stable-,159,sat,6.216,sat,32.939,sat,31.199
tllBench_n=2_N=M=16_m=1_instance_1_2_converted,property_N=16_2,random,stable-,138,sat,5.307,sat,27.453,timeout,600
tllBench_n=2_N=M=16_m=1_instance_1_3_converted,property_N=16_3,random,stable-,147,sat,7.779,sat,31.932,sat,33.201
tllBench_n=2_N=M=24_m=1_instance_2_0_converted,property_N=24_0,random,stable-,272,sat,116.855,timeout,630,timeout,600
tllBench_n=2_N=M=24_m=1_instance_2_1_converted,property_N=24_1,random,stable-,335,unsat,174.911,timeout,630,timeout,600
tllBench_n=2_N=M=24_m=1_instance_2_2_converted,property_N=24_2,random,stable-,319,unsat,139.046,timeout,630,timeout,600
tllBench_n=2_N=M=24_m=1_instance_2_3_converted,property_N=24_3,random,stable-,SKIPPED,timeout,600,-1,-1,-1,-1
tllBench_n=2_N=M=32_m=1_instance_3_0_converted,property_N=32_0,random,stable-,SKIPPED,timeout,600,-1,-1,-1,-1
tllBench_n=2_N=M=32_m=1_instance_3_1_converted,property_N=32_1,random,stable-,SKIPPED,timeout,600,-1,-1,-1,-1
tllBench_n=2_N=M=32_m=1_instance_3_2_converted,property_N=32_2,random,stable-,SKIPPED,timeout,600,-1,-1,-1,-1
tllBench_n=2_N=M=32_m=1_instance_3_3_converted,property_N=32_3,random,stable-,SKIPPED,timeout,600,-1,-1,-1,-1
tllBench_n=2_N=M=40_m=1_instance_4_0_converted,property_N=40_0,random,stable-,SKIPPED,timeout,600,-1,-1,-1,-1
tllBench_n=2_N=M=40_m=1_instance_4_1_converted,property_N=40_1,random,stable-,SKIPPED,timeout,600,-1,-1,-1,-1
tllBench_n=2_N=M=40_m=1_instance_4_2_converted,property_N=40_2,random,stable-,SKIPPED,timeout,600,-1,-1,-1,-1
tllBench_n=2_N=M=40_m=1_instance_4_3_converted,property_N=40_3,random,stable-,SKIPPED,timeout,600,-1,-1,-1,-1
tllBench_n=2_N=M=48_m=1_instance_5_0_converted,property_N=48_0,random,stable-,SKIPPED,timeout,600,-1,-1,-1,-1
tllBench_n=2_N=M=48_m=1_instance_5_1_converted,property_N=48_1,random,stable-,SKIPPED,timeout,600,-1,-1,-1,-1
tllBench_n=2_N=M=48_m=1_instance_5_2_converted,property_N=48_2,random,stable-,SKIPPED,timeout,600,-1,-1,-1,-1
tllBench_n=2_N=M=48_m=1_instance_5_3_converted,property_N=48_3,random,stable-,SKIPPED,timeout,600,-1,-1,-1,-1
tllBench_n=2_N=M=56_m=1_instance_6_0_converted,property_N=56_0,random,stable-,SKIPPED,timeout,600,-1,-1,-1,-1
tllBench_n=2_N=M=56_m=1_instance_6_1_converted,property_N=56_1,random,stable-,SKIPPED,timeout,600,-1,-1,-1,-1
tllBench_n=2_N=M=56_m=1_instance_6_2_converted,property_N=56_2,random,stable-,SKIPPED,timeout,600,-1,-1,-1,-1
tllBench_n=2_N=M=56_m=1_instance_6_3_converted,property_N=56_3,random,stable-,SKIPPED,timeout,600,-1,-1,-1,-1
tllBench_n=2_N=M=64_m=1_instance_7_0_converted,property_N=64_0,random,stable-,SKIPPED,timeout,600,-1,-1,-1,-1
tllBench_n=2_N=M=64_m=1_instance_7_1_converted,property_N=64_1,random,stable-,SKIPPED,timeout,600,-1,-1,-1,-1
tllBench_n=2_N=M=64_m=1_instance_7_2_converted,property_N=64_2,random,stable-,SKIPPED,timeout,600,-1,-1,-1,-1
tllBench_n=2_N=M=64_m=1_instance_7_3_converted,property_N=64_3,random,stable-,SKIPPED,timeout,600,-1,-1,-1,-1
